TABLE NO.  2
 ID          TIME        CL          Q           V2          V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        DV          PRED        RES         WRES
  1.0000E+00  0.0000E+00  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0000E+00  2.5000E-01  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  1.1100E-03  1.0728E-03  3.7201E-05  2.7754E-02
  1.0000E+00  5.0000E-01  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  1.5000E-03  1.9197E-03 -4.1973E-04 -1.0233E-01
  1.0000E+00  1.0000E+00  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  2.5600E-03  3.1014E-03 -5.4136E-04 -1.1848E-01
  1.0000E+00  2.0000E+00  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  2.4000E-03  4.1909E-03 -1.7909E-03 -4.7818E-01
  1.0000E+00  3.0000E+00  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  2.0700E-03  4.4358E-03 -2.3658E-03 -6.4565E-01
  1.0000E+00  4.0000E+00  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  2.5900E-03  4.3367E-03 -1.7467E-03 -4.5827E-01
  1.0000E+00  6.0000E+00  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  2.0900E-03  3.8378E-03 -1.7478E-03 -4.7282E-01
  1.0000E+00  8.0000E+00  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  1.9600E-03  3.3056E-03 -1.3456E-03 -3.6374E-01
  1.0000E+00  1.2000E+01  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  2.0000E-03  2.4414E-03 -4.4144E-04 -1.0319E-01
  1.0000E+00  1.8000E+01  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  1.2400E-03  1.5810E-03 -3.4102E-04 -8.7809E-02
  1.0000E+00  2.4000E+01  1.4090E+01  6.0715E+00  2.3562E+01  7.4495E+01  1.0426E-01  9.4656E-02  1.5911E-02 -6.7706E-02  3.9520E-06  1.3736E-06  5.8900E-04  1.0495E-03 -4.6055E-04 -1.3303E-01
  2.0000E+00  0.0000E+00  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+00  2.5000E-01  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  7.6600E-03  5.3640E-03  2.2960E-03  5.9512E-01
  2.0000E+00  5.0000E-01  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  9.6400E-03  9.5986E-03  4.1362E-05 -1.4981E-01
  2.0000E+00  1.0000E+00  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  2.1900E-02  1.5507E-02  6.3932E-03  1.2494E+00
  2.0000E+00  2.0000E+00  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  2.1000E-02  2.0954E-02  4.5538E-05 -2.8082E-01
  2.0000E+00  3.0000E+00  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  2.3500E-02  2.2179E-02  1.3208E-03 -6.5891E-02
  2.0000E+00  4.0000E+00  1.1145E+01  6.0716E+00  2.1941E+01  7.4494E+01  1.1249E-01 -1.3982E-01 -5.5403E-02  8.2727E-03  7.0710E-06 -7.0252E-06  2.1300E-02  2.1684E-02 -3.8369E-04 -4.0701E-01
